id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Little,random,0.12444444444444444,0.9519601345683247,3.0,3.0,0.0,26.0,1.0,13.0,16.0
Little,niche,0.15555555555555556,0.9120005536931525,2.0,3.0,3.0,13.0,4.0,6.0,20.0
Little,cascade,0.13333333333333333,0.9342374038920479,3.0,3.0,2.0,28.0,11.0,20.0,24.0
Little,maxent,0.19444444444444445,0.8521387972974296,2.0,4.0,7.0,4.0,11.0,57.0,29.0
Little,neutral,0.345679012345679,0.8525273339832885,1.0,0.0,2.0,0.0,0.0,0.0,1.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.08,0.9955712635132993,3.0,3.0,2.0,2.0,0.0,0.0,0.0
Narrowdale,niche,0.12,0.9786600843501594,2.0,3.0,2.0,0.0,0.0,0.0,1.0
Narrowdale,cascade,0.047337278106508875,0.9955712635132993,2.0,6.0,5.0,2.0,0.0,0.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.8648264518457698,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0546875,0.9860547020429561,2.0,5.0,4.0,9.0,0.0,2.0,3.0
NorthCol,niche,0.05864197530864197,0.9545166772717169,2.0,8.0,7.0,4.0,1.0,8.0,10.0
NorthCol,cascade,0.06944444444444445,0.9581360264538062,2.0,5.0,6.0,1.0,0.0,5.0,3.0
NorthCol,maxent,0.08444444444444445,0.927432423212499,2.0,2.0,8.0,1.0,5.0,62.0,11.0
NorthCol,neutral,0.2,0.930827958436549,2.0,1.0,3.0,0.0,0.0,1.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.0625,0.9569704667578081,2.0,4.0,5.0,22.0,0.0,9.0,7.0
Powder,niche,0.08843537414965986,0.9178443349129397,2.0,9.0,3.0,25.0,1.0,19.0,60.0
Powder,cascade,0.0775,0.937393925117917,3.0,5.0,8.0,21.0,3.0,34.0,24.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,1.0,10.0,56.0,29.0
Powder,neutral,0.13333333333333333,0.9048307116644102,4.0,3.0,4.0,3.0,0.0,1.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.0496,0.9637763920272813,3.0,7.0,6.0,14.0,1.0,14.0,18.0
Stony,niche,0.050347222222222224,0.9660822791484901,2.0,9.0,5.0,18.0,0.0,10.0,12.0
Stony,cascade,0.051775147928994084,0.9590371470068982,5.0,8.0,6.0,26.0,0.0,23.0,33.0
Stony,maxent,0.08996539792387544,0.8898698409683644,2.0,2.0,12.0,2.0,5.0,70.0,4.0
Stony,neutral,0.1015625,0.9181442921121815,3.0,6.0,3.0,5.0,0.0,4.0,9.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.055,0.9717057331301502,2.0,10.0,6.0,8.0,1.0,9.0,21.0
Sutton,niche,0.047520661157024795,0.9632664082083977,2.0,9.0,8.0,7.0,0.0,4.0,5.0
Sutton,cascade,0.0525,0.9719632216097639,4.0,7.0,5.0,14.0,0.0,7.0,11.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.2345679012345679,0.9155885400552032,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.05078125,0.9843614790596585,1.0,6.0,5.0,5.0,0.0,1.0,2.0
Venlaw,niche,0.06666666666666667,0.9519191376267171,2.0,6.0,6.0,4.0,0.0,6.0,7.0
Venlaw,cascade,0.05190311418685121,0.9829231416493954,3.0,6.0,5.0,12.0,0.0,3.0,4.0
Venlaw,maxent,0.11570247933884298,0.901547253771773,2.0,4.0,5.0,0.0,2.0,10.0,6.0
Venlaw,neutral,0.21875,0.9290156314014637,2.0,1.0,1.0,0.0,0.0,1.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.07653061224489796,0.9780430962753042,2.0,5.0,2.0,8.0,1.0,1.0,7.0
AkatoreB,niche,0.1111111111111111,0.9786600843501594,2.0,5.0,0.0,1.0,0.0,0.0,2.0
AkatoreB,cascade,0.078125,0.9888901044715886,2.0,4.0,4.0,0.0,0.0,1.0,1.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.12,0.9529528323172326,3.0,3.0,3.0,0.0,0.0,0.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.05078125,0.9789348753491803,3.0,5.0,6.0,7.0,0.0,2.0,2.0
Berwick,niche,0.047337278106508875,0.9825186651401389,2.0,8.0,5.0,0.0,0.0,0.0,4.0
Berwick,cascade,0.0546875,0.9707971632528377,3.0,6.0,5.0,6.0,2.0,1.0,4.0
Berwick,maxent,0.11570247933884298,0.909176522621907,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,neutral,0.14,0.9092668293227255,3.0,3.0,3.0,1.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.047619047619047616,0.9695439791667142,1.0,7.0,6.0,21.0,0.0,7.0,7.0
Blackrock,niche,0.08284023668639054,0.944706179806395,2.0,6.0,5.0,2.0,2.0,6.0,9.0
Blackrock,cascade,0.07202216066481995,0.9435451434225923,4.0,6.0,5.0,21.0,3.0,14.0,17.0
Blackrock,maxent,0.07716049382716049,0.912234883644927,2.0,2.0,11.0,3.0,7.0,91.0,6.0
Blackrock,neutral,0.2066115702479339,0.8705703528733619,3.0,2.0,4.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.0448,0.9661721303684488,4.0,7.0,8.0,20.0,1.0,11.0,10.0
Broad,niche,0.052083333333333336,0.9452946219174092,2.0,12.0,5.0,12.0,0.0,9.0,29.0
Broad,cascade,0.047520661157024795,0.965399284665423,3.0,8.0,7.0,15.0,0.0,10.0,13.0
Broad,maxent,0.08024691358024691,0.9184148345922815,2.0,2.0,12.0,4.0,5.0,63.0,6.0
Broad,neutral,0.18055555555555555,0.8970676659439936,4.0,5.0,1.0,2.0,0.0,0.0,1.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.045351473922902494,0.9803625981691297,1.0,4.0,7.0,15.0,3.0,7.0,0.0
Canton,niche,0.06666666666666667,0.9719944094231816,2.0,6.0,4.0,6.0,0.0,4.0,7.0
Canton,cascade,0.05895691609977324,0.9541368327828238,4.0,8.0,7.0,14.0,2.0,17.0,14.0
Canton,maxent,0.10666666666666667,0.9097909626776604,2.0,3.0,9.0,11.0,9.0,40.0,16.0
Canton,neutral,0.19834710743801653,0.914905842404658,2.0,1.0,2.0,7.0,2.0,3.0,3.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.09,0.9687384698426236,2.0,3.0,4.0,3.0,0.0,3.0,2.0
Catlins,niche,0.05333333333333334,0.9879579827390651,2.0,8.0,6.0,2.0,0.0,3.0,7.0
Catlins,cascade,0.0625,0.9673515597935118,2.0,5.0,5.0,2.0,1.0,1.0,1.0
Catlins,maxent,0.09917355371900827,0.8888843260934511,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.24489795918367346,0.892044380003039,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.09825528007346189,0.9317718722118004,1.0,0.0,0.0,194.0,14.0,83.0,80.0
Dempsters,niche,0.125,0.882474837382338,2.0,10.0,4.0,71.0,51.0,163.0,414.0
Dempsters,cascade,0.0780532598714417,0.9316062165945076,4.0,5.0,7.0,130.0,19.0,116.0,112.0
Dempsters,maxent,0.095703125,0.9031406840519203,3.0,6.0,14.0,33.0,61.0,376.0,154.0
Dempsters,neutral,0.18525519848771266,0.874284153727216,3.0,3.0,3.0,0.0,0.0,1.0,0.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.08950617283950617,0.9435913083196917,2.0,5.0,3.0,26.0,5.0,16.0,12.0
German,niche,0.08333333333333333,0.9502438297749587,2.0,6.0,0.0,6.0,0.0,0.0,2.0
German,cascade,0.08950617283950617,0.946526564410365,3.0,4.0,5.0,21.0,7.0,23.0,22.0
German,maxent,0.14666666666666667,0.8715323378294514,2.0,2.0,9.0,0.0,8.0,67.0,16.0
German,neutral,0.33,0.8779022320561078,1.0,0.0,1.0,2.0,0.0,0.0,1.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.12465373961218837,0.9371462128451784,3.0,2.0,1.0,39.0,8.0,10.0,21.0
Healy,niche,0.11911357340720222,0.8982349088021679,2.0,8.0,0.0,6.0,3.0,1.0,18.0
Healy,cascade,0.11080332409972299,0.9355586083969506,3.0,5.0,4.0,38.0,15.0,33.0,40.0
Healy,maxent,0.14186851211072665,0.8951186126882166,2.0,1.0,7.0,6.0,20.0,90.0,22.0
Healy,neutral,0.20918367346938777,0.8935605968169712,1.0,0.0,2.0,0.0,0.0,1.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.08641975308641975,0.9545592563424707,2.0,3.0,5.0,22.0,1.0,15.0,10.0
Kyeburn,niche,0.10034602076124567,0.9227500606396108,2.0,5.0,4.0,18.0,2.0,17.0,17.0
Kyeburn,cascade,0.08310249307479224,0.935267296819753,3.0,6.0,5.0,20.0,7.0,24.0,21.0
Kyeburn,maxent,0.08650519031141868,0.922958732266055,2.0,4.0,9.0,0.0,6.0,56.0,17.0
Kyeburn,neutral,0.25,0.8817423577272131,1.0,0.0,3.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.10222222222222223,0.9498506970992759,2.0,3.0,1.0,9.0,1.0,1.0,2.0
Little,niche,0.11734693877551021,0.9485033942065569,2.0,4.0,2.0,4.0,2.0,9.0,16.0
Little,cascade,0.12,0.9073260871537591,3.0,4.0,5.0,18.0,4.0,34.0,24.0
Little,maxent,0.19444444444444445,0.8558106900985922,2.0,4.0,7.0,0.0,0.0,49.0,23.0
Little,neutral,0.345679012345679,0.8725711647142864,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.16,0.9870558585867127,2.0,2.0,1.0,3.0,0.0,0.0,1.0
Narrowdale,niche,0.08641975308641975,0.9274002142254908,2.0,6.0,2.0,1.0,0.0,0.0,10.0
Narrowdale,cascade,0.10204081632653061,0.9909839046364357,4.0,3.0,2.0,2.0,0.0,0.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.9666959300280741,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05190311418685121,0.955574295440627,2.0,7.0,7.0,2.0,0.0,6.0,3.0
NorthCol,niche,0.055,0.9699627506893447,2.0,9.0,3.0,10.0,1.0,3.0,9.0
NorthCol,cascade,0.038781163434903045,0.9775066922636456,2.0,9.0,9.0,1.0,0.0,5.0,5.0
NorthCol,maxent,0.08444444444444445,0.881419575114345,2.0,2.0,8.0,1.0,5.0,62.0,11.0
NorthCol,neutral,0.2,0.9046057388649428,3.0,2.0,2.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.06802721088435375,0.9675709845987579,2.0,5.0,3.0,19.0,2.0,10.0,17.0
Powder,niche,0.05578512396694215,0.958598192150178,2.0,11.0,4.0,12.0,5.0,6.0,36.0
Powder,cascade,0.0725,0.9465561688372636,3.0,8.0,5.0,16.0,5.0,14.0,32.0
Powder,maxent,0.11328125,0.9039604688269994,2.0,3.0,7.0,1.0,9.0,47.0,29.0
Powder,neutral,0.17751479289940827,0.9054679649167526,2.0,2.0,2.0,3.0,0.0,3.0,2.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.052930056710775046,0.9737938344878094,6.0,5.0,5.0,22.0,1.0,11.0,10.0
Stony,niche,0.04158790170132325,0.9864315307883081,2.0,10.0,3.0,9.0,0.0,2.0,11.0
Stony,cascade,0.0448,0.9647634803221243,5.0,7.0,9.0,25.0,2.0,12.0,15.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,0.0,3.0,72.0,8.0
Stony,neutral,0.11555555555555555,0.9033175206546574,2.0,5.0,3.0,1.0,0.0,0.0,1.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.07555555555555556,0.9694194459180936,3.0,5.0,4.0,3.0,1.0,6.0,1.0
Sutton,niche,0.04844290657439446,0.9532752027050736,2.0,8.0,8.0,1.0,1.0,4.0,8.0
Sutton,cascade,0.06172839506172839,0.9647279419418332,4.0,9.0,3.0,15.0,1.0,5.0,18.0
Sutton,maxent,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.15702479338842976,0.9318845233743946,2.0,1.0,3.0,3.0,1.0,2.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.04844290657439446,0.9776064471248352,2.0,5.0,9.0,4.0,0.0,8.0,2.0
Venlaw,niche,0.07142857142857142,0.9743442309614149,1.0,3.0,5.0,6.0,0.0,7.0,2.0
Venlaw,cascade,0.05612244897959184,0.9613360132671354,2.0,6.0,6.0,1.0,1.0,3.0,2.0
Venlaw,maxent,0.11570247933884298,0.9099811374054296,2.0,4.0,5.0,0.0,2.0,10.0,10.0
Venlaw,neutral,0.2857142857142857,0.9027551309185237,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.1388888888888889,0.9363667612628592,2.0,2.0,3.0,2.0,0.0,2.0,1.0
AkatoreB,niche,0.1,0.9458205296739237,2.0,6.0,2.0,0.0,0.0,0.0,3.0
AkatoreB,cascade,0.09090909090909091,0.9790086431608587,3.0,6.0,2.0,3.0,1.0,2.0,9.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.9065049517674438,3.0,3.0,0.0,0.0,0.0,1.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.0546875,0.9810792893402557,3.0,6.0,5.0,5.0,0.0,2.0,4.0
Berwick,niche,0.05325443786982249,0.9931310797051791,2.0,5.0,5.0,3.0,0.0,1.0,0.0
Berwick,cascade,0.0546875,0.9698483176808663,2.0,7.0,6.0,6.0,0.0,5.0,5.0
Berwick,maxent,0.11570247933884298,0.9091765226219073,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,neutral,0.21875,0.9379187039450989,3.0,2.0,1.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.0575,0.9684632116080509,3.0,5.0,6.0,24.0,0.0,11.0,8.0
Blackrock,niche,0.0625,0.9624443060278415,2.0,10.0,2.0,7.0,0.0,0.0,10.0
Blackrock,cascade,0.07479224376731301,0.9415273712786397,2.0,6.0,6.0,17.0,2.0,21.0,18.0
Blackrock,maxent,0.07716049382716049,0.898157139938718,3.0,2.0,11.0,2.0,8.0,90.0,5.0
Blackrock,neutral,0.25,0.896299242448416,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.05578512396694215,0.9665602029878048,2.0,5.0,5.0,31.0,0.0,11.0,12.0
Broad,niche,0.05578512396694215,0.9743593955187073,2.0,9.0,4.0,22.0,1.0,10.0,18.0
Broad,cascade,0.052083333333333336,0.9748535632680978,3.0,6.0,6.0,21.0,1.0,16.0,14.0
Broad,maxent,0.08024691358024691,0.9201450060769528,2.0,2.0,12.0,11.0,8.0,77.0,8.0
Broad,neutral,0.21487603305785125,0.8977454761450199,3.0,2.0,1.0,3.0,1.0,0.0,1.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.10185185185185185,0.9217505689837058,5.0,4.0,4.0,20.0,3.0,22.0,12.0
Canton,niche,0.08888888888888889,0.919995496847685,2.0,6.0,5.0,7.0,0.0,9.0,16.0
Canton,cascade,0.04914933837429111,0.9604703188396163,3.0,10.0,8.0,10.0,2.0,11.0,16.0
Canton,maxent,0.10666666666666667,0.911861751808605,2.0,3.0,9.0,3.0,3.0,22.0,11.0
Canton,neutral,0.19834710743801653,0.8753808383828421,3.0,3.0,3.0,5.0,0.0,4.0,2.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.0663265306122449,0.9915059535682572,2.0,3.0,5.0,4.0,0.0,3.0,0.0
Catlins,niche,0.08,0.9697238998682473,2.0,4.0,4.0,3.0,0.0,2.0,2.0
Catlins,cascade,0.06172839506172839,0.9458352587739444,4.0,8.0,5.0,20.0,1.0,10.0,11.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.24489795918367346,0.9250493095898307,2.0,1.0,2.0,2.0,0.0,1.0,1.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08907254361799816,0.9291878880306887,1.0,3.0,2.0,136.0,16.0,76.0,56.0
Dempsters,niche,0.08984375,0.9120279056818194,2.0,11.0,1.0,129.0,16.0,77.0,177.0
Dempsters,cascade,0.09182736455463728,0.9223677485258526,3.0,5.0,6.0,148.0,28.0,158.0,146.0
Dempsters,maxent,0.095703125,0.8945705882820066,2.0,6.0,14.0,43.0,79.0,401.0,169.0
Dempsters,neutral,0.18525519848771266,0.8665517522720402,3.0,4.0,4.0,3.0,0.0,0.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.08641975308641975,0.9654882602124973,1.0,1.0,2.0,17.0,1.0,5.0,7.0
German,niche,0.11911357340720222,0.9382763204811877,2.0,7.0,0.0,25.0,6.0,27.0,48.0
German,cascade,0.11080332409972299,0.9411476994471372,3.0,3.0,5.0,36.0,12.0,60.0,42.0
German,maxent,0.14666666666666667,0.8790525185289518,2.0,2.0,9.0,0.0,4.0,56.0,11.0
German,neutral,0.4074074074074074,0.8638559816779592,1.0,0.0,1.0,0.0,0.0,1.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.12465373961218837,0.9433182492284465,2.0,2.0,2.0,26.0,4.0,17.0,16.0
Healy,niche,0.1634349030470914,0.9027274163930443,3.0,5.0,0.0,33.0,14.0,39.0,54.0
Healy,cascade,0.13850415512465375,0.9307906166791409,2.0,2.0,4.0,61.0,24.0,59.0,49.0
Healy,maxent,0.14186851211072665,0.8824707760069049,2.0,1.0,7.0,6.0,34.0,96.0,35.0
Healy,neutral,0.18222222222222223,0.8819760051201924,3.0,4.0,2.0,2.0,0.0,1.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.06172839506172839,0.9702886074604415,2.0,6.0,5.0,8.0,1.0,4.0,13.0
Kyeburn,niche,0.0726643598615917,0.9533190520329958,2.0,7.0,5.0,4.0,0.0,8.0,8.0
Kyeburn,cascade,0.085,0.9224369325053051,2.0,6.0,6.0,31.0,6.0,28.0,32.0
Kyeburn,maxent,0.08650519031141868,0.9052435404200828,2.0,4.0,9.0,4.0,9.0,67.0,16.0
Kyeburn,neutral,0.2066115702479339,0.8985998578145357,2.0,3.0,1.0,2.0,0.0,0.0,1.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1377551020408163,0.9402832634604362,4.0,1.0,3.0,8.0,0.0,9.0,9.0
Little,niche,0.14222222222222222,0.9173286668390034,3.0,4.0,1.0,0.0,0.0,0.0,2.0
Little,cascade,0.1288888888888889,0.9246519865573283,3.0,2.0,7.0,23.0,10.0,40.0,17.0
Little,maxent,0.19444444444444445,0.8127646736562829,2.0,4.0,7.0,2.0,13.0,55.0,27.0
Little,neutral,0.28,0.8889411852455181,3.0,3.0,0.0,0.0,0.0,0.0,1.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.08,0.9697238998682473,2.0,5.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.12,0.9999999999999998,3.0,2.0,2.0,1.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.935024437829149,2.0,1.0,2.0,0.0,0.0,1.0,1.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05668934240362812,0.9640600084857868,2.0,6.0,5.0,19.0,2.0,7.0,13.0
NorthCol,niche,0.078125,0.8975515003944194,2.0,9.0,6.0,2.0,0.0,11.0,21.0
NorthCol,cascade,0.06371191135734072,0.9671762740565903,3.0,5.0,7.0,14.0,1.0,20.0,10.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.1388888888888889,0.9151114179320969,3.0,3.0,3.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.0661625708884688,0.9686972997618696,3.0,4.0,3.0,31.0,1.0,16.0,13.0
Powder,niche,0.08203125,0.9392213465170094,2.0,6.0,6.0,5.0,4.0,11.0,16.0
Powder,cascade,0.08390022675736962,0.923665634012419,4.0,7.0,5.0,29.0,7.0,28.0,35.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,1.0,11.0,59.0,29.0
Powder,neutral,0.13333333333333333,0.9245427942459962,3.0,4.0,3.0,15.0,5.0,3.0,15.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.05103969754253308,0.9670778919262496,2.0,5.0,7.0,18.0,2.0,13.0,10.0
Stony,niche,0.0663265306122449,0.9619860108134031,2.0,6.0,3.0,2.0,0.0,1.0,1.0
Stony,cascade,0.045,0.9788032563052024,3.0,5.0,9.0,10.0,0.0,7.0,3.0
Stony,maxent,0.08996539792387544,0.8930873829641528,2.0,2.0,12.0,8.0,12.0,84.0,8.0
Stony,neutral,0.18055555555555555,0.8894883358164698,2.0,3.0,1.0,4.0,0.0,1.0,1.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.04338842975206612,0.9853637693852649,2.0,5.0,6.0,16.0,0.0,5.0,4.0
Sutton,niche,0.07142857142857142,0.961589263610605,2.0,3.0,7.0,5.0,0.0,11.0,3.0
Sutton,cascade,0.0650887573964497,0.9719231912476207,4.0,5.0,4.0,4.0,1.0,1.0,2.0
Sutton,maxent,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,0.0,3.0,103.0,0.0
Sutton,neutral,0.15702479338842976,0.9239513011725861,1.0,3.0,2.0,0.0,0.0,0.0,1.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.0650887573964497,0.982540238427155,3.0,4.0,4.0,4.0,0.0,1.0,1.0
Venlaw,niche,0.0703125,0.9383260339229749,2.0,5.0,7.0,7.0,0.0,11.0,10.0
Venlaw,cascade,0.05536332179930796,0.9612547628466123,2.0,9.0,6.0,4.0,0.0,5.0,10.0
Venlaw,maxent,0.11570247933884298,0.9099811374054296,2.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,neutral,0.14,0.93310750010053,1.0,2.0,3.0,0.0,0.0,1.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.06611570247933884,0.982869699364435,2.0,4.0,4.0,4.0,0.0,1.0,1.0
AkatoreB,niche,0.08284023668639054,0.9615892636106048,2.0,5.0,4.0,3.0,0.0,3.0,5.0
AkatoreB,cascade,0.06666666666666667,0.9619197328368068,4.0,4.0,6.0,7.0,1.0,8.0,4.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.9041621482685399,2.0,3.0,3.0,0.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.05102040816326531,0.9910660985758627,2.0,5.0,8.0,0.0,0.0,4.0,1.0
Berwick,niche,0.09693877551020408,0.9494328145341794,1.0,4.0,4.0,13.0,0.0,12.0,13.0
Berwick,cascade,0.046875,0.9825499421268437,3.0,8.0,5.0,5.0,0.0,1.0,4.0
Berwick,maxent,0.11570247933884298,0.9160734918644975,2.0,4.0,5.0,2.0,1.0,18.0,12.0
Berwick,neutral,0.1728395061728395,0.9040430875193193,3.0,3.0,2.0,1.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.07958477508650519,0.9580414627573532,2.0,4.0,4.0,11.0,0.0,5.0,6.0
Blackrock,niche,0.07709750566893424,0.9300375524810369,3.0,9.0,3.0,8.0,0.0,23.0,18.0
Blackrock,cascade,0.060941828254847646,0.9352131650557429,3.0,7.0,8.0,6.0,1.0,18.0,17.0
