id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9328437537426933,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.07085463842220599,0.8981279967789003,1.0,0.43243243243243246,0.08108108108108109
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.07085463842220599,0.9347680288661725,3.0,0.21621621621621623,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06428049671292914,0.9424157312328916,4.0,0.1891891891891892,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.09422936449963477,0.9266569664103049,2.0,0.2972972972972973,0.10810810810810811
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9686402104573479,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005058840037614062,0.9322957211410087,1.0,0.20839363241678727,0.05861070911722142
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.0052651309685621,0.9522816045710526,6.0,0.0723589001447178,0.06874095513748191
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.00528973927758382,0.9610807861149119,1.0,0.031114327062228653,0.00361794500723589
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005182405163765678,0.9552944150580175,1.0,0.2098408104196816,0.08176555716353111
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9490536309247661,1.0,0.019801980198019802,0.019801980198019802
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.016665032839917656,0.954875267699347,1.0,0.39603960396039606,0.26732673267326734
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.014900499950985198,0.9649058795520068,5.0,0.3069306930693069,0.3564356435643564
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.01450838153122243,0.9761997469553949,1.0,0.1782178217821782,0.18811881188118812
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.015684736790510734,0.9571256510338044,2.0,0.46534653465346537,0.33663366336633666
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9388374390068179,1.0,0.018518518518518517,0.018518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.029492455418381344,0.9513264992197734,1.0,0.3333333333333333,0.2777777777777778
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.028463648834019206,0.9595136662304756,4.0,0.3333333333333333,0.25925925925925924
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.02914951989026063,0.9653983922034737,2.0,0.2037037037037037,0.2037037037037037
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.03292181069958848,0.9490542555615987,1.0,0.5185185185185185,0.14814814814814814
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9328776473790802,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.054696789536266346,0.9297916141255076,2.0,0.41379310344827586,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.034482758620689655,0.9419135518130186,2.0,0.4482758620689655,0.5172413793103449
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04518430439952437,0.9673197629868263,1.0,0.10344827586206896,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.023781212841854936,0.9584257547024205,1.0,0.6206896551724138,0.5862068965517241
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9573884575428637,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.012793367346938776,0.9357287841140813,1.0,0.3,0.08928571428571429
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012436224489795918,0.9529114436150481,7.0,0.14285714285714285,0.15357142857142858
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012104591836734693,0.9611203806314551,1.0,0.08214285714285714,0.03571428571428571
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.011607142857142858,0.9544838941968891,2.0,0.2857142857142857,0.16428571428571428
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9174580321508171,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.135,0.895044282071174,2.0,0.25,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1525,0.8976901980164697,3.0,0.25,0.2
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.1225,0.9416657682135802,2.0,0.2,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.18,0.9068268082118006,2.0,0.3,0.1
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9365181547968161,1.0,0.023255813953488372,0.023255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.0319091400757166,0.9471185773763674,2.0,0.46511627906976744,0.3023255813953488
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.02704164413196322,0.9670357388989237,3.0,0.32558139534883723,0.3953488372093023
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03244997295835587,0.9669539105623683,2.0,0.13953488372093023,0.2558139534883721
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.03623580313683072,0.9664637387599596,1.0,0.4883720930232558,0.13953488372093023
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9212734998374076,1.0,0.15789473684210525,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.08310249307479224,0.912412656536265,2.0,0.47368421052631576,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.055401662049861494,0.9533082153775239,3.0,0.3684210526315789,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.04709141274238227,0.9767231558426321,1.0,0.2631578947368421,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.060941828254847646,0.9495709887543786,1.0,0.42105263157894735,0.3157894736842105
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9462311391925048,1.0,0.01,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0174,0.9610679302132595,2.0,0.41,0.22
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.02,0.9610326703376257,8.0,0.23,0.19
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0186,0.9678055487964696,1.0,0.12,0.15
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0194,0.9548379459338984,1.0,0.53,0.3
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9441737447662462,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.037651909722222224,0.9224775898874192,2.0,0.3125,0.052083333333333336
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.038411458333333336,0.9378914471912531,6.0,0.17708333333333334,0.1875
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.035590277777777776,0.9487251753506046,1.0,0.0625,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.036458333333333336,0.9394040263349553,2.0,0.2604166666666667,0.15625
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9308317886016065,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.05381944444444445,0.9499396331436709,2.0,0.4583333333333333,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.07118055555555555,0.9451405909291257,3.0,0.2916666666666667,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.059027777777777776,0.966114302742314,2.0,0.16666666666666666,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.0625,0.9489905133021926,2.0,0.25,0.2916666666666667
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9534316885130121,1.0,0.02830188679245283,0.02830188679245283
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.014862940548237807,0.9523996938634464,1.0,0.5094339622641509,0.2641509433962264
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.012103951584193664,0.9642138733247975,4.0,0.3490566037735849,0.3867924528301887
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013438946244215023,0.9737407228606508,2.0,0.1509433962264151,0.32075471698113206
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.01575293698825205,0.959263120727095,2.0,0.44339622641509435,0.2641509433962264
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9062404109196233,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.05246913580246913,0.9648162870449637,2.0,0.3333333333333333,0.5
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.11728395061728394,0.9145869669986664,6.0,0.2777777777777778,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.10802469135802469,0.9469849609752219,2.0,0.05555555555555555,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.07098765432098765,0.9526623809499724,1.0,0.3888888888888889,0.2777777777777778
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9016414053307565,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.12188365650969529,0.8977037250625511,2.0,0.3157894736842105,0.2631578947368421
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.15789473684210525,0.9033063427701405,3.0,0.2631578947368421,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.1634349030470914,0.9271518786979853,2.0,0.05263157894736842,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.11911357340720222,0.9287265330002745,2.0,0.3157894736842105,0.21052631578947367
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.923306080178211,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.07248520710059171,0.9396636824043865,2.0,0.23076923076923078,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.07544378698224852,0.9332172181097312,6.0,0.3076923076923077,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08727810650887574,0.9519979310203623,1.0,0.11538461538461539,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.038461538461538464,0.9614582570320673,2.0,0.4230769230769231,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9217525565781185,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.09467455621301775,0.924753877429952,1.0,0.38461538461538464,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.08875739644970414,0.955050345623036,3.0,0.3076923076923077,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9427764873073042,1.0,0.23076923076923078,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.07692307692307693,0.9525641348421531,2.0,0.38461538461538464,0.46153846153846156
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9398302023414759,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.08035714285714286,0.9085188975100267,2.0,0.17857142857142858,0.125
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.060267857142857144,0.936827194410757,4.0,0.19642857142857142,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05612244897959184,0.9501257781943683,2.0,0.07142857142857142,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.05229591836734694,0.9353153588178412,2.0,0.32142857142857145,0.17857142857142858
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.935789682944362,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.11753086419753087,0.8722171273635075,2.0,0.2,0.2
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.11061728395061729,0.922023848105845,3.0,0.08888888888888889,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10271604938271604,0.9291475625855725,2.0,0.08888888888888889,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.09827160493827161,0.923545110097364,2.0,0.2,0.08888888888888889
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9359183384773033,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.053755784976860094,0.9290696730792632,2.0,0.2641509433962264,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.05945176219295123,0.9305082918666453,4.0,0.07547169811320754,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.0530437878248487,0.9424054402762999,1.0,0.07547169811320754,0.09433962264150944
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.05482378070487718,0.9333269971436366,2.0,0.41509433962264153,0.07547169811320754
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9246440344298128,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.07085463842220599,0.9227596309352669,2.0,0.2702702702702703,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.06939371804236669,0.9294630068686565,3.0,0.2702702702702703,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0664718772826881,0.9515240458414654,1.0,0.05405405405405406,0.08108108108108109
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.0620891161431702,0.9409197958413946,2.0,0.2702702702702703,0.08108108108108109
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9687251786534351,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005091825643324027,0.9300204162515646,2.0,0.20477568740955138,0.0723589001447178
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005290262858626835,0.9519265552973534,7.0,0.07597684515195369,0.06367583212735166
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005291833601755881,0.9618527821873686,1.0,0.030390738060781478,0.001447178002894356
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005405450688090206,0.9516226525800877,1.0,0.17583212735166426,0.06367583212735166
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9497365547051603,1.0,0.0297029702970297,0.0297029702970297
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.015096559160866581,0.9617879393944448,2.0,0.4158415841584158,0.12871287128712872
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.014802470346044505,0.964748503643641,4.0,0.2871287128712871,0.2871287128712871
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.01499852955592589,0.9737704252392222,2.0,0.1782178217821782,0.1782178217821782
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.017645328889324578,0.9563304501406973,2.0,0.4158415841584158,0.3465346534653465
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9405182711145681,1.0,0.09259259259259259,0.09259259259259259
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.023319615912208505,0.943994131443558,2.0,0.5185185185185185,0.3333333333333333
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.028463648834019206,0.9589333400337965,5.0,0.25925925925925924,0.35185185185185186
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.029835390946502057,0.9675444288071648,2.0,0.14814814814814814,0.14814814814814814
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.02880658436213992,0.9577759546638824,2.0,0.42592592592592593,0.25925925925925924
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9460176867923047,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.04994054696789536,0.9099770309808399,1.0,0.6206896551724138,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04280618311533888,0.9591875247261937,2.0,0.27586206896551724,0.5172413793103449
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04756242568370987,0.9682977280331488,1.0,0.20689655172413793,0.13793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.03329369797859691,0.9641646878249888,2.0,0.5517241379310345,0.3103448275862069
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9571943342052974,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.012538265306122448,0.9351819186318673,1.0,0.3,0.14642857142857144
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012104591836734693,0.9547405063522665,7.0,0.16071428571428573,0.12857142857142856
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012168367346938776,0.9626180845323401,2.0,0.075,0.017857142857142856
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.011964285714285714,0.9511797692200711,2.0,0.29642857142857143,0.11785714285714285
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9162667237159475,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.135,0.8955860702462076,1.0,0.35,0.2
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.1075,0.9143009566613386,4.0,0.4,0.2
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.12,0.9380614945381813,2.0,0.15,0.1
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.125,0.9268817896791091,2.0,0.25,0.1
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9464902400352313,1.0,0.023255813953488372,0.023255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.03948080043266631,0.9318724189406092,2.0,0.3953488372093023,0.4186046511627907
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03839913466738778,0.958149297602129,2.0,0.23255813953488372,0.37209302325581395
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.0319091400757166,0.9668985255423275,2.0,0.11627906976744186,0.27906976744186046
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.029745808545159545,0.9452815497466138,1.0,0.5813953488372093,0.3953488372093023
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9503978200847971,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.0221606648199446,0.9564238769437351,1.0,0.7894736842105263,0.631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.05263157894736842,0.9404565243452438,1.0,0.47368421052631576,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.9677497752042593,2.0,0.15789473684210525,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.07479224376731301,0.9410706059413784,2.0,0.3157894736842105,0.3157894736842105
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9412755872958161,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0205,0.9503365077333701,2.0,0.35,0.21
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0179,0.9581644587435469,3.0,0.29,0.29
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0188,0.9694314907394698,1.0,0.1,0.11
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0202,0.9549615278760571,2.0,0.33,0.22
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9448733169274681,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.03982204861111111,0.9175214127036206,1.0,0.28125,0.052083333333333336
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.034613715277777776,0.9406417935613668,6.0,0.14583333333333334,0.16666666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.036675347222222224,0.9561828933066091,2.0,0.07291666666666667,0.052083333333333336
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.04090711805555555,0.9344176418285279,2.0,0.20833333333333334,0.15625
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9295503431589042,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.043402777777777776,0.974037446112068,2.0,0.3333333333333333,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.0642361111111111,0.9511167144435541,2.0,0.20833333333333334,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.05555555555555555,0.9605402057265088,1.0,0.16666666666666666,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.0642361111111111,0.9388870788685347,2.0,0.5,0.20833333333333334
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9518897324862248,1.0,0.02830188679245283,0.02830188679245283
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.014862940548237807,0.9614516102970743,1.0,0.49056603773584906,0.20754716981132076
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.013349946600213599,0.9669328502317431,4.0,0.33962264150943394,0.36792452830188677
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013438946244215023,0.9748263376877401,2.0,0.16981132075471697,0.2358490566037736
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.014773940904236383,0.9628099301115853,1.0,0.4716981132075472,0.22641509433962265
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.901711801778577,1.0,0.0,0.0
