id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,niche,0.03700086805555555,0.9217726213725347,2.0,0.28125,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,cascade,0.037760416666666664,0.9358170769222347,6.0,0.15625,0.11458333333333333
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,hierarchy,0.036566840277777776,0.9504579715629733,1.0,0.0625,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,maxent,0.041015625,0.9319109566058927,2.0,0.25,0.19791666666666666
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,random,0.11805555555555555,0.9315252779670972,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,niche,0.03125,0.9756609750757043,2.0,0.5833333333333334,0.375
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,cascade,0.07118055555555555,0.9477449697879495,3.0,0.375,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,hierarchy,0.059027777777777776,0.9594487562595684,1.0,0.20833333333333334,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,maxent,0.06770833333333333,0.9322239254091051,2.0,0.375,0.3333333333333333
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,random,0.026699893200427198,0.9538779803171119,1.0,0.04716981132075472,0.04716981132075472
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,niche,0.013438946244215023,0.9569202971789288,2.0,0.44339622641509435,0.3490566037735849
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,cascade,0.014150943396226415,0.962384793278001,5.0,0.33962264150943394,0.29245283018867924
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,hierarchy,0.013349946600213599,0.9747721999628781,1.0,0.22641509433962265,0.18867924528301888
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,maxent,0.015129939480242079,0.9628420615340093,2.0,0.5,0.22641509433962265
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,random,0.2345679012345679,0.9007106924100384,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,niche,0.10185185185185185,0.9095856808108652,2.0,0.4444444444444444,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,cascade,0.1419753086419753,0.9164445300825614,3.0,0.2222222222222222,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,hierarchy,0.12345679012345678,0.9448220317654874,1.0,0.05555555555555555,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,maxent,0.10802469135802469,0.9192855414117875,3.0,0.4444444444444444,0.16666666666666666
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9226613434176719,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.15512465373961218,0.864605880242939,2.0,0.3684210526315789,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.1329639889196676,0.9210812441361476,3.0,0.3157894736842105,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.15512465373961218,0.923210361790674,1.0,0.05263157894736842,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.13573407202216067,0.8948724758235658,2.0,0.42105263157894735,0.2631578947368421
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,random,0.17751479289940827,0.918468630371139,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,niche,0.08727810650887574,0.8912475208029839,2.0,0.4230769230769231,0.38461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,cascade,0.09763313609467456,0.9127192712428573,3.0,0.23076923076923078,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,hierarchy,0.09171597633136094,0.938059348129434,1.0,0.038461538461538464,0.07692307692307693
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,maxent,0.09319526627218935,0.9247979642827883,2.0,0.34615384615384615,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,random,0.20118343195266272,0.941188841218158,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,niche,0.14201183431952663,0.8866812376735661,2.0,0.3076923076923077,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,cascade,0.10650887573964497,0.945315583738226,3.0,0.23076923076923078,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,hierarchy,0.09467455621301775,0.956246477534732,2.0,0.23076923076923078,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,maxent,0.10650887573964497,0.9391700214779829,2.0,0.6153846153846154,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,random,0.11288265306122448,0.9334271483648479,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,niche,0.06345663265306123,0.9203546913285052,2.0,0.21428571428571427,0.05357142857142857
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,cascade,0.05548469387755102,0.9350523895541847,3.0,0.125,0.125
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,hierarchy,0.05580357142857143,0.9475202091614575,1.0,0.08928571428571429,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,maxent,0.06441326530612244,0.9287705587496401,2.0,0.32142857142857145,0.19642857142857142
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,random,0.20938271604938272,0.9237085422275316,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,niche,0.11901234567901235,0.8796621942795457,2.0,0.17777777777777778,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,cascade,0.1111111111111111,0.9142239900438962,3.0,0.13333333333333333,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,hierarchy,0.10074074074074074,0.9302956537506805,1.0,0.08888888888888889,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,maxent,0.08246913580246913,0.9038056251652407,2.0,0.3333333333333333,0.2
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,random,0.10679957280170879,0.9374432548931856,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,niche,0.04699181203275187,0.9262044512187678,2.0,0.2830188679245283,0.24528301886792453
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,cascade,0.05055179779280883,0.9379246682572453,5.0,0.20754716981132076,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,hierarchy,0.053399786400854396,0.9422086380330953,1.0,0.05660377358490566,0.07547169811320754
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,maxent,0.05197579209683161,0.9480260869059102,2.0,0.32075471698113206,0.03773584905660377
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,random,0.1358655953250548,0.9259395197080892,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,niche,0.06501095690284879,0.9137212397412909,2.0,0.40540540540540543,0.16216216216216217
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,cascade,0.0723155588020453,0.9342017713473508,4.0,0.13513513513513514,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,hierarchy,0.0664718772826881,0.9553907389808101,1.0,0.08108108108108109,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,maxent,0.05113221329437546,0.9206227090321104,2.0,0.3783783783783784,0.40540540540540543
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,random,0.010460025846091379,0.9685812721644895,1.0,0.0,0.0
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,niche,0.005568566601651718,0.9296541350918045,2.0,0.19044062733383121,0.05899925317401045
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,cascade,0.00528076808738366,0.9521614273488055,5.0,0.07244212098581031,0.07169529499626587
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,hierarchy,0.005226108679635076,0.962237805630512,1.0,0.03286034353995519,0.002987303958177745
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,maxent,0.005235032664573621,0.9535222839874886,3.0,0.1964152352501867,0.04854368932038835
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,random,0.029408881482207626,0.9493716590444758,1.0,0.07920792079207921,0.07920792079207921
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,niche,0.015390647975688659,0.9572691169703996,2.0,0.44554455445544555,0.3465346534653465
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,cascade,0.013724144691696893,0.9682544642339979,4.0,0.3069306930693069,0.3564356435643564
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,hierarchy,0.01460641113616312,0.9746267692196294,1.0,0.18811881188118812,0.22772277227722773
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,maxent,0.013430055876874816,0.9646915243527308,2.0,0.46534653465346537,0.2871287128712871
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,random,0.06518518518518518,0.9383738257051896,1.0,0.044444444444444446,0.044444444444444446
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,niche,0.030123456790123456,0.9504027845218695,2.0,0.4888888888888889,0.26666666666666666
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,cascade,0.035555555555555556,0.9550364386191831,4.0,0.28888888888888886,0.26666666666666666
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,hierarchy,0.03209876543209877,0.9603606636078972,1.0,0.13333333333333333,0.3333333333333333
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,maxent,0.02271604938271605,0.973801818574509,2.0,0.5777777777777777,0.3111111111111111
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,random,0.09036860879904875,0.9362135366614301,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,niche,0.041617122473246136,0.9486041800865642,3.0,0.5172413793103449,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,cascade,0.04399524375743163,0.9610761448536653,4.0,0.3793103448275862,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,hierarchy,0.04399524375743163,0.9669429104835211,1.0,0.13793103448275862,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,maxent,0.027348394768133173,0.9719360593216925,2.0,0.6206896551724138,0.41379310344827586
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,random,0.02423469387755102,0.9575363392750119,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,niche,0.011709183673469388,0.9430283674937486,2.0,0.26785714285714285,0.1392857142857143
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,cascade,0.01201530612244898,0.9526256992829252,6.0,0.12857142857142856,0.16071428571428573
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,hierarchy,0.01211734693877551,0.9617216317803855,1.0,0.07857142857142857,0.02857142857142857
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,maxent,0.010688775510204081,0.9520127555496274,3.0,0.30714285714285716,0.20714285714285716
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9005590994117855,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.1175,0.8912914514408071,2.0,0.4,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.135,0.9070575993246279,4.0,0.15,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.145,0.925986060930674,1.0,0.05,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.16,0.8983433362476835,2.0,0.25,0.35
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,random,0.06814494321254733,0.9403639642331261,1.0,0.023255813953488372,0.023255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,niche,0.024878312601406164,0.9686525221915189,2.0,0.4418604651162791,0.37209302325581395
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,cascade,0.03623580313683072,0.9556140950075568,3.0,0.32558139534883723,0.27906976744186046
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,hierarchy,0.03407247160627366,0.9703333584369447,1.0,0.11627906976744186,0.20930232558139536
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,maxent,0.03028664142779881,0.9553690602348438,2.0,0.3953488372093023,0.32558139534883723
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,random,0.11080332409972299,0.9095291867231391,1.0,0.2631578947368421,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,niche,0.05263157894736842,0.9498022062101925,2.0,0.47368421052631576,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,cascade,0.04986149584487535,0.9713382478812601,3.0,0.47368421052631576,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,hierarchy,0.055401662049861494,0.9516336230711133,2.0,0.21052631578947367,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,maxent,0.0886426592797784,0.9553002508981742,3.0,0.42105263157894735,0.05263157894736842
909,100,192,0.0192,0.9437002632030382,1.0,0.24,random,0.0384,0.9465734983677664,1.0,0.01,0.01
909,100,192,0.0192,0.9437002632030382,1.0,0.24,niche,0.0158,0.9544228665968582,2.0,0.44,0.34
909,100,192,0.0192,0.9437002632030382,1.0,0.24,cascade,0.0228,0.9546212845737997,6.0,0.21,0.14
909,100,192,0.0192,0.9437002632030382,1.0,0.24,hierarchy,0.0191,0.9637142550040274,1.0,0.15,0.16
909,100,192,0.0192,0.9437002632030382,1.0,0.24,maxent,0.0186,0.959773381780573,2.0,0.39,0.15
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,random,0.0744357638888889,0.9451388736068812,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,niche,0.033203125,0.9270851831084712,3.0,0.2708333333333333,0.08333333333333333
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,cascade,0.04079861111111111,0.9380503122337952,6.0,0.125,0.125
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,hierarchy,0.036566840277777776,0.9501691692068189,1.0,0.052083333333333336,0.041666666666666664
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,maxent,0.03982204861111111,0.9392325926066583,2.0,0.3020833333333333,0.17708333333333334
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,random,0.11805555555555555,0.9205508147142831,1.0,0.08333333333333333,0.08333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,niche,0.06770833333333333,0.9228401229308422,2.0,0.5833333333333334,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,cascade,0.078125,0.9496930306541641,4.0,0.25,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,hierarchy,0.057291666666666664,0.9632746241870906,1.0,0.16666666666666666,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,maxent,0.050347222222222224,0.942853274985413,2.0,0.5416666666666666,0.375
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,random,0.026699893200427198,0.950800397283912,1.0,0.07547169811320754,0.07547169811320754
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,niche,0.011658953364186543,0.9578523342974564,2.0,0.5283018867924528,0.36792452830188677
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,cascade,0.014595941616233536,0.9650376437765751,5.0,0.29245283018867924,0.330188679245283
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,hierarchy,0.012637949448202207,0.9786013011538033,2.0,0.16981132075471697,0.24528301886792453
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,maxent,0.013705945176219295,0.963762848494241,2.0,0.4528301886792453,0.3113207547169811
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,random,0.2345679012345679,0.9212888571250135,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,niche,0.12037037037037036,0.9180313137049028,2.0,0.2222222222222222,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,cascade,0.10185185185185185,0.9274337514836306,3.0,0.1111111111111111,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,hierarchy,0.11419753086419752,0.9296784768747807,1.0,0.1111111111111111,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,maxent,0.08333333333333333,0.9349648350054166,3.0,0.4444444444444444,0.16666666666666666
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9045639380516629,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.2188365650969529,0.8529591549435918,2.0,0.10526315789473684,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.1994459833795014,0.8969320341519235,3.0,0.05263157894736842,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.15512465373961218,0.9331768585346305,1.0,0.05263157894736842,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.12188365650969529,0.9315116340115841,3.0,0.3157894736842105,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,random,0.17751479289940827,0.9364888683126484,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,niche,0.05029585798816568,0.9575260058043733,2.0,0.5,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,cascade,0.09171597633136094,0.9328984794568523,3.0,0.19230769230769232,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,hierarchy,0.08579881656804733,0.9430899554534962,1.0,0.11538461538461539,0.07692307692307693
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,maxent,0.05325443786982249,0.948842222968004,2.0,0.38461538461538464,0.2692307692307692
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,random,0.20118343195266272,0.9157118863780447,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,niche,0.10059171597633136,0.9507015209037513,2.0,0.38461538461538464,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,cascade,0.14201183431952663,0.9410474892981923,3.0,0.3076923076923077,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,hierarchy,0.09467455621301775,0.9339502250414946,2.0,0.3076923076923077,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,maxent,0.11242603550295859,0.9362802221671582,2.0,0.5384615384615384,0.3076923076923077
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,random,0.11288265306122448,0.9385607269351994,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,niche,0.05963010204081633,0.9044324203362616,2.0,0.3392857142857143,0.10714285714285714
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,cascade,0.05803571428571429,0.9395685106145467,4.0,0.19642857142857142,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,hierarchy,0.05580357142857143,0.9541045895249156,1.0,0.10714285714285714,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,maxent,0.06377551020408163,0.9352898956087362,3.0,0.19642857142857142,0.03571428571428571
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,random,0.20938271604938272,0.925412121912228,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,niche,0.09283950617283951,0.8915784805508334,2.0,0.24444444444444444,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,cascade,0.09580246913580247,0.9232022334640763,3.0,0.13333333333333333,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,hierarchy,0.1037037037037037,0.9313098204508745,1.0,0.022222222222222223,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,maxent,0.12296296296296297,0.920823225076899,2.0,0.17777777777777778,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,random,0.10679957280170879,0.9351319524369675,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,niche,0.06514773940904237,0.9088919650449445,2.0,0.24528301886792453,0.20754716981132076
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,cascade,0.053755784976860094,0.9364062715295564,4.0,0.11320754716981132,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,hierarchy,0.05482378070487718,0.9478829254648999,2.0,0.03773584905660377,0.05660377358490566
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,maxent,0.051263794944820223,0.9229930953645586,2.0,0.3584905660377358,0.3018867924528302
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,random,0.1358655953250548,0.9201759747465144,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,niche,0.0679327976625274,0.9031796807997734,2.0,0.2972972972972973,0.3783783783783784
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,cascade,0.06939371804236669,0.9291323191423545,4.0,0.24324324324324326,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,hierarchy,0.0679327976625274,0.9436086695310992,1.0,0.05405405405405406,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,maxent,0.0620891161431702,0.9399041306866793,2.0,0.2702702702702703,0.13513513513513514
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,random,0.010460025846091379,0.9685298696728515,1.0,0.0,0.0
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,niche,0.005628245750928234,0.9290936076277884,2.0,0.16654219566840925,0.04705003734129948
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,cascade,0.005179815507766377,0.9528915912975021,6.0,0.06721433905899925,0.07094846900672143
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,hierarchy,0.005220531189048486,0.9628052285553056,1.0,0.037341299477221805,0.0037341299477221808
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,maxent,0.005335427495132245,0.951530007339481,4.0,0.17699775952203137,0.06870799103808813
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,random,0.029408881482207626,0.9505082299959491,1.0,0.039603960396039604,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,niche,0.013233996666993432,0.9513032077454093,2.0,0.45544554455445546,0.44554455445544555
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,cascade,0.014802470346044505,0.9724737407930875,4.0,0.26732673267326734,0.3069306930693069
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,hierarchy,0.01499852955592589,0.9732414032206089,1.0,0.1188118811881188,0.22772277227722773
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,maxent,0.012057641407705127,0.9609711296330593,2.0,0.5247524752475248,0.4158415841584158
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,random,0.06518518518518518,0.9419181841966834,1.0,0.044444444444444446,0.044444444444444446
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,niche,0.027654320987654323,0.9219246963509163,2.0,0.5777777777777777,0.4666666666666667
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,cascade,0.03358024691358025,0.9555274971881014,4.0,0.26666666666666666,0.26666666666666666
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,hierarchy,0.03259259259259259,0.9628438341595166,2.0,0.15555555555555556,0.24444444444444444
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,maxent,0.03358024691358025,0.9505751006156732,2.0,0.4,0.5111111111111111
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,random,0.09036860879904875,0.9397509459959499,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,niche,0.04518430439952437,0.9516014532052747,2.0,0.4827586206896552,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,cascade,0.04756242568370987,0.9577188299034278,5.0,0.3103448275862069,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,hierarchy,0.04399524375743163,0.9590775396416983,1.0,0.13793103448275862,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,maxent,0.06183115338882283,0.9500526328283764,2.0,0.3793103448275862,0.10344827586206896
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,random,0.02423469387755102,0.9577576029687395,1.0,0.0035714285714285713,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,niche,0.012767857142857143,0.9409034803779659,2.0,0.28214285714285714,0.08928571428571429
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,cascade,0.011887755102040817,0.95329985391491,7.0,0.16071428571428573,0.125
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,hierarchy,0.01211734693877551,0.9599435506058344,1.0,0.07142857142857142,0.03571428571428571
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,maxent,0.014272959183673469,0.9496049500567082,4.0,0.3107142857142857,0.1357142857142857
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9065026585301904,1.0,0.0,0.0
