id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,hierarchy,0.005335568341723184,0.9624699591300394,1.0,0.03854875283446712
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,maxent,0.005192166729797655,0.9548110110365835,4.0,0.20030234315948603
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.9500330789517508,1.0,0.06930693069306931
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.016567003234976962,0.9558042168615527,2.0,0.42574257425742573
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.014704440741103813,0.9586923382406963,4.0,0.31683168316831684
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,hierarchy,0.01450838153122243,0.9744077848720123,1.0,0.19801980198019803
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,maxent,0.015782766395451425,0.9618491121846084,2.0,0.4752475247524752
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.9345621646310069,1.0,0.037037037037037035
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.03223593964334705,0.944314300208719,2.0,0.42592592592592593
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.029835390946502057,0.9572252859115533,4.0,0.24074074074074073
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,hierarchy,0.030521262002743483,0.9610982842748904,1.0,0.09259259259259259
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,maxent,0.03292181069958848,0.938003008501642,2.0,0.48148148148148145
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.9432098789561005,1.0,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.052318668252080855,0.9247544815004405,2.0,0.4827586206896552
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.036860879904875146,0.9687015590881878,4.0,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,hierarchy,0.041617122473246136,0.96812006497226,1.0,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,maxent,0.029726516052318668,0.9542084605558238,3.0,0.5517241379310345
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.9570952757018588,1.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.012410714285714285,0.9414997568759177,2.0,0.30357142857142855
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.011862244897959184,0.9540079326760428,7.0,0.15357142857142858
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,hierarchy,0.012079081632653062,0.9609150746871181,1.0,0.08928571428571429
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,maxent,0.011403061224489796,0.9548133049540172,2.0,0.2892857142857143
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9096659844587474,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.21,0.84412985274587,3.0,0.3
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.1375,0.8945593208853317,3.0,0.35
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.145,0.942621815723115,1.0,0.2
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.1625,0.9135733597738512,2.0,0.2
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.9342859284072537,1.0,0.046511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.03028664142779881,0.9577242673223624,2.0,0.4883720930232558
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.029204975662520283,0.9628024792871016,4.0,0.32558139534883723
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,hierarchy,0.035154137371552194,0.9679189839522844,2.0,0.16279069767441862
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,maxent,0.02163331530557058,0.9747096550229769,2.0,0.46511627906976744
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.9556181411139668,1.0,0.0
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.036011080332409975,0.9594379287556982,2.0,0.7368421052631579
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.06371191135734072,0.9631051962356614,3.0,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,hierarchy,0.05263157894736842,0.986242108477115,1.0,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,maxent,0.04709141274238227,0.9433869784691657,3.0,0.6842105263157895
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.9429527440052401,1.0,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.0188,0.9480044406915116,2.0,0.46
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.0197,0.964479289895161,7.0,0.21
909,100,192,0.0192,0.9437002632030382,2.0,0.24,hierarchy,0.0188,0.9680334350877517,1.0,0.13
909,100,192,0.0192,0.9437002632030382,2.0,0.24,maxent,0.0195,0.9539224559996643,2.0,0.33
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.9463665624697779,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.026584201388888888,0.9270108917143012,2.0,0.3854166666666667
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.039388020833333336,0.9385080730750421,4.0,0.125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,hierarchy,0.036675347222222224,0.9482053076775533,1.0,0.08333333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,maxent,0.033528645833333336,0.943286926588082,2.0,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.9375935977435433,1.0,0.08333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.06770833333333333,0.9345333865915183,2.0,0.5416666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.0625,0.940749972265519,3.0,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,hierarchy,0.057291666666666664,0.9600267813938569,2.0,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,maxent,0.03993055555555555,0.9635640124861592,2.0,0.4583333333333333
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9551579228485403,1.0,0.03773584905660377
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.015129939480242079,0.9591842548217369,2.0,0.3490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.01423994304022784,0.9684394953838913,5.0,0.330188679245283
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,hierarchy,0.013171947312210752,0.9775961110172011,2.0,0.14150943396226415
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,maxent,0.015663937344250624,0.9534452468334086,2.0,0.39622641509433965
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.9208920760719602,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.1111111111111111,0.9056653782420088,2.0,0.3888888888888889
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.10493827160493827,0.9259103077822985,2.0,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,hierarchy,0.10802469135802469,0.9386042335042784,2.0,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,maxent,0.15123456790123457,0.9194971694365839,2.0,0.2222222222222222
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.914614033866417,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.22714681440443213,0.8525533746282635,2.0,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.19390581717451524,0.8873272457045573,3.0,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.1523545706371191,0.9296122968522504,2.0,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.18005540166204986,0.9207436139511246,3.0,0.3684210526315789
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.9160733923319891,1.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.05029585798816568,0.9291655361211704,2.0,0.5
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.08875739644970414,0.9275217565478411,4.0,0.3076923076923077
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,hierarchy,0.08875739644970414,0.9465281857794252,1.0,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,maxent,0.08136094674556213,0.9145235626401609,2.0,0.34615384615384615
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.9201581411974626,1.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.1242603550295858,0.9254113052021905,1.0,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.1301775147928994,0.9462178062393035,3.0,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,hierarchy,0.08875739644970414,0.9686864153087039,2.0,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,maxent,0.11834319526627218,0.9487409290755011,2.0,0.46153846153846156
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.9431658902892264,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.0628188775510204,0.8907618877959175,2.0,0.375
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.05548469387755102,0.929150838416889,5.0,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,hierarchy,0.05548469387755102,0.9449767323727104,2.0,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,maxent,0.04591836734693878,0.9180530534926938,2.0,0.42857142857142855
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.9261568295086249,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.08938271604938272,0.8968466434590512,3.0,0.24444444444444444
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.11654320987654321,0.9203773893085655,3.0,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,hierarchy,0.10469135802469136,0.9229632888908976,1.0,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,maxent,0.08,0.9332920392238423,2.0,0.26666666666666666
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.9360907225075299,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,niche,0.05945176219295123,0.9120111862156945,2.0,0.2830188679245283
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,cascade,0.05482378070487718,0.9353227482272832,4.0,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,hierarchy,0.0530437878248487,0.9459282428491207,1.0,0.07547169811320754
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,maxent,0.041651833392666426,0.9477039762906857,2.0,0.32075471698113206
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,random,0.1358655953250548,0.9280844781572832,1.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,niche,0.09276844411979547,0.9095274105303971,3.0,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,cascade,0.06428049671292914,0.9379223761540133,4.0,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,hierarchy,0.06501095690284879,0.9585729199718136,2.0,0.16216216216216217
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,maxent,0.053323593864134405,0.9284483569935358,2.0,0.43243243243243246
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9682383575399258,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.005189310123982406,0.9325580211911255,3.0,0.20710506424792138
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.005483540522953113,0.9518289636680829,8.0,0.06953892668178382
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,hierarchy,0.0053384249475384345,0.9612621452384454,1.0,0.031746031746031744
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,maxent,0.005550956420193004,0.9540641252253238,3.0,0.19047619047619047
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.9545207511891409,1.0,0.019801980198019802
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.017057151259680423,0.9502664222005,2.0,0.45544554455445546
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.014214292716400352,0.9578685506866751,4.0,0.37623762376237624
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,hierarchy,0.014704440741103813,0.9735670476165114,1.0,0.12871287128712872
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,maxent,0.010195078913831977,0.9710029444629081,2.0,0.48514851485148514
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.9378363457083395,1.0,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.01748971193415638,0.9561318604593265,2.0,0.5185185185185185
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.03155006858710562,0.9556535143466082,5.0,0.24074074074074073
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,hierarchy,0.03017832647462277,0.9683673054164975,1.0,0.14814814814814814
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,maxent,0.04080932784636488,0.9511910017069275,2.0,0.3148148148148148
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.9230313854551224,1.0,0.1724137931034483
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.0558858501783591,0.9241958274974519,2.0,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.0535077288941736,0.9442090092280924,2.0,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,hierarchy,0.041617122473246136,0.9688151724154842,1.0,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,maxent,0.07491082045184304,0.943300750413907,3.0,0.41379310344827586
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.9589484298001049,1.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.011288265306122449,0.939016431200706,2.0,0.3357142857142857
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.012474489795918368,0.9509162627547176,7.0,0.19642857142857142
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,hierarchy,0.012053571428571429,0.9632568019705531,1.0,0.07142857142857142
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,maxent,0.011301020408163266,0.9553904406044137,2.0,0.3357142857142857
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9147399143577496,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.19,0.8716387580736833,2.0,0.3
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.15,0.9196097875863337,3.0,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.155,0.929570736785334,1.0,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.175,0.8869708282455503,2.0,0.35
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.9365518609460223,1.0,0.046511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.022714981070849107,0.9651779064835497,2.0,0.4883720930232558
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.035154137371552194,0.9567353547655387,4.0,0.32558139534883723
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,hierarchy,0.03407247160627366,0.9637656191070125,2.0,0.13953488372093023
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,maxent,0.03731746890210925,0.9583428751371572,2.0,0.4186046511627907
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.9557805171061542,1.0,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.060941828254847646,0.9310966773196918,2.0,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.06925207756232687,0.9487829744183544,2.0,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,hierarchy,0.05263157894736842,0.9727346071747257,1.0,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,maxent,0.07479224376731301,0.9410716212964183,2.0,0.5789473684210527
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.948813144697302,1.0,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.0231,0.9399415116793178,2.0,0.32
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.0202,0.9599691212774722,5.0,0.24
909,100,192,0.0192,0.9437002632030382,2.0,0.24,hierarchy,0.0194,0.9679876017565815,1.0,0.12
909,100,192,0.0192,0.9437002632030382,2.0,0.24,maxent,0.0232,0.943981313062093,3.0,0.28
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.945783580162304,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.030598958333333332,0.9299159510501391,3.0,0.3229166666666667
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.035481770833333336,0.9402310971671514,4.0,0.11458333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,hierarchy,0.03689236111111111,0.9551100766605969,1.0,0.11458333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,maxent,0.034722222222222224,0.9410835236769354,2.0,0.2604166666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.9131322195672467,1.0,0.125
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.04513888888888889,0.9675055851412723,2.0,0.4583333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.03993055555555555,0.9687579834172962,5.0,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,hierarchy,0.0625,0.9607358809680907,2.0,0.08333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,maxent,0.06770833333333333,0.9305114093573355,2.0,0.4583333333333333
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9518630342107237,1.0,0.0660377358490566
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.012726949092203631,0.9637136534447002,2.0,0.49056603773584906
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.013260946956212175,0.9689519574224814,4.0,0.29245283018867924
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,hierarchy,0.013171947312210752,0.9752105654563304,1.0,0.18867924528301888
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,maxent,0.014417942328230687,0.951100232437648,2.0,0.4716981132075472
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.9164285759838113,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.13580246913580246,0.9083939851618036,2.0,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.08641975308641975,0.9289722497227824,3.0,0.3888888888888889
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,hierarchy,0.11728395061728394,0.9520870384026014,1.0,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,maxent,0.13271604938271606,0.9210122201616053,3.0,0.2777777777777778
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9052961067956574,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.0997229916897507,0.9164256065122383,2.0,0.3157894736842105
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.1745152354570637,0.8964502917715871,3.0,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.16066481994459833,0.928237287101227,1.0,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.12465373961218837,0.9332904734951599,2.0,0.3157894736842105
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.9221004231368785,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.07988165680473373,0.9288751714030395,2.0,0.3076923076923077
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.08284023668639054,0.9199235143996084,4.0,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,hierarchy,0.08727810650887574,0.9410639181378935,1.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,maxent,0.10059171597633136,0.9137026675506035,2.0,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.9236628558477821,1.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.11242603550295859,0.9318242325215667,1.0,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.1301775147928994,0.9178560668345472,4.0,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,hierarchy,0.09467455621301775,0.9630792116045226,2.0,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,maxent,0.09467455621301775,0.9618147616317628,2.0,0.5384615384615384
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.9370245092852829,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.046556122448979595,0.9203006880923223,3.0,0.32142857142857145
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.0548469387755102,0.9399734927968728,4.0,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,hierarchy,0.054209183673469385,0.9459895894363022,1.0,0.07142857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,maxent,0.05644132653061224,0.9295106750880149,3.0,0.39285714285714285
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.9225873682303893,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.11654320987654321,0.8772802373788108,2.0,0.2
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.10222222222222223,0.9197334718805464,3.0,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,hierarchy,0.10024691358024691,0.9289575289483218,1.0,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,maxent,0.11703703703703704,0.9137788623857415,2.0,0.15555555555555556
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.9326914958147715,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,niche,0.051619793520825914,0.9283224062689847,2.0,0.33962264150943394
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,cascade,0.049127803488786044,0.9414511919355548,4.0,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,hierarchy,0.051619793520825914,0.9439507711476418,3.0,0.11320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,maxent,0.05482378070487718,0.9375959177871764,2.0,0.3018867924528302
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,random,0.1358655953250548,0.936166401552305,1.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,niche,0.07012417823228634,0.9031767177077259,2.0,0.3783783783783784
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,cascade,0.06866325785244703,0.9375616910031558,4.0,0.08108108108108109
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,hierarchy,0.06501095690284879,0.9469899165752025,1.0,0.08108108108108109
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,maxent,0.04967129291453616,0.9433703482398911,2.0,0.35135135135135137
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9682447230283703,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.005196737299102055,0.931987059901509,2.0,0.19349962207105065
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.005404698202452225,0.951755841814434,6.0,0.05895691609977324
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,hierarchy,0.005345852122658083,0.9612585288384504,1.0,0.045351473922902494
