id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,random,0.11805555555555555,0.9328978876311053,1.0,0.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,niche,0.09027777777777778,0.8876091023412856,2.0,0.3333333333333333,0.375
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,cascade,0.052083333333333336,0.958822715294247,4.0,0.375,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,hierarchy,0.06076388888888889,0.9778861022438936,1.0,0.125,0.125
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,maxent,0.03819444444444445,0.9460128009417024,2.0,0.4583333333333333,0.625
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,random,0.026699893200427198,0.9535994589128479,1.0,0.0660377358490566,0.0660377358490566
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,niche,0.014150943396226415,0.9592914891187496,2.0,0.19811320754716982,0.39622641509433965
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,cascade,0.012637949448202207,0.9629574771146366,4.0,0.37735849056603776,0.3490566037735849
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,hierarchy,0.01361694553221787,0.9771069149049891,1.0,0.18867924528301888,0.14150943396226415
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,maxent,0.013438946244215023,0.9690187716529037,2.0,0.29245283018867924,0.4811320754716981
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,random,0.2345679012345679,0.9198526652418466,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,niche,0.10493827160493827,0.9125939471323659,2.0,0.16666666666666666,0.3888888888888889
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,cascade,0.10493827160493827,0.9330083675751881,3.0,0.2222222222222222,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,hierarchy,0.1111111111111111,0.963923207251497,1.0,0.1111111111111111,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,maxent,0.14506172839506173,0.9309839706269672,2.0,0.0,0.2777777777777778
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,random,0.32132963988919666,0.9044686672874578,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,niche,0.11911357340720222,0.8968503457717601,2.0,0.21052631578947367,0.47368421052631576
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,cascade,0.1745152354570637,0.8917160085806433,3.0,0.15789473684210525,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,hierarchy,0.15789473684210525,0.9208074034522455,1.0,0.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,maxent,0.1440443213296399,0.893968402791935,2.0,0.10526315789473684,0.42105263157894735
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,random,0.17751479289940827,0.9261384994110415,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,niche,0.09171597633136094,0.9149079912881555,3.0,0.15384615384615385,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,cascade,0.09171597633136094,0.9299195828521399,5.0,0.23076923076923078,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,hierarchy,0.08875739644970414,0.9548596953852305,1.0,0.038461538461538464,0.07692307692307693
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,maxent,0.09319526627218935,0.9366210041804661,4.0,0.11538461538461539,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,random,0.20118343195266272,0.9101639101140169,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,niche,0.11834319526627218,0.9024888865302685,2.0,0.38461538461538464,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,cascade,0.10650887573964497,0.9314322553774492,3.0,0.15384615384615385,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,hierarchy,0.10059171597633136,0.9595359806618994,2.0,0.15384615384615385,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,maxent,0.07100591715976332,0.9513141410031327,2.0,0.38461538461538464,0.6153846153846154
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,random,0.11288265306122448,0.9382890093007145,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,niche,0.05899234693877551,0.9205138500744239,2.0,0.017857142857142856,0.25
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,cascade,0.04942602040816327,0.9403506683782471,4.0,0.16071428571428573,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,hierarchy,0.05612244897959184,0.9461593966433537,1.0,0.03571428571428571,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,maxent,0.06473214285714286,0.9269028108000602,3.0,0.125,0.25
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,random,0.20938271604938272,0.931469862063291,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,niche,0.09975308641975308,0.8959371226096612,2.0,0.08888888888888889,0.17777777777777778
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,cascade,0.1037037037037037,0.9189152740084351,3.0,0.1111111111111111,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,hierarchy,0.10222222222222223,0.9272157682413937,1.0,0.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,maxent,0.11209876543209876,0.9067364744931399,2.0,0.0,0.17777777777777778
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,random,0.10679957280170879,0.9404895365118091,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,niche,0.04592381630473478,0.9250896985130553,2.0,0.3018867924528302,0.2830188679245283
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,cascade,0.05411178355286579,0.9344360552318252,5.0,0.16981132075471697,0.22641509433962265
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,hierarchy,0.053755784976860094,0.9456621910292979,1.0,0.018867924528301886,0.09433962264150944
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,maxent,0.05411178355286579,0.9398700750973491,2.0,0.0,0.2830188679245283
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,random,0.1358655953250548,0.9292119333875136,1.0,0.02702702702702703,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,niche,0.08619430241051863,0.8992645106523726,2.0,0.05405405405405406,0.2972972972972973
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,cascade,0.06720233747260775,0.9370223529972584,4.0,0.1891891891891892,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,hierarchy,0.06939371804236669,0.9562336583013546,1.0,0.05405405405405406,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,maxent,0.06574141709276844,0.9281661373369767,2.0,0.1891891891891892,0.40540540540540543
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,random,0.010687133676011767,0.9681702038201835,1.0,0.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,niche,0.00550639336947511,0.9310487334856663,2.0,0.07558578987150416,0.1965230536659108
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,cascade,0.005195023335612905,0.9520833055834117,6.0,0.0801209372637944,0.0710506424792139
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,hierarchy,0.0053384249475384345,0.961913292099501,1.0,0.0022675736961451248,0.04157218442932729
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,maxent,0.005185310875841056,0.9548053224195083,6.0,0.09523809523809523,0.21541950113378686
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,random,0.029408881482207626,0.9473179983852893,1.0,0.039603960396039604,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,niche,0.012449759827467896,0.9648545465808027,2.0,0.36633663366336633,0.43564356435643564
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,cascade,0.015684736790510734,0.9604456483229331,6.0,0.3465346534653465,0.31683168316831684
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,hierarchy,0.014116263111459661,0.9710382105176658,1.0,0.2376237623762376,0.19801980198019803
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,maxent,0.0160768552102735,0.9639552121426032,4.0,0.19801980198019803,0.5346534653465347
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,random,0.06310013717421124,0.9365002642216624,1.0,0.0,0.0
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,niche,0.03155006858710562,0.9451569769887369,2.0,0.25925925925925924,0.37037037037037035
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,cascade,0.03189300411522634,0.9544708761573657,4.0,0.2777777777777778,0.24074074074074073
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,hierarchy,0.03189300411522634,0.9663632747223289,1.0,0.2037037037037037,0.09259259259259259
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,maxent,0.029492455418381344,0.9440996968646097,2.0,0.37037037037037035,0.46296296296296297
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,random,0.09036860879904875,0.9344828419401305,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,niche,0.03804994054696789,0.9467002154550175,2.0,0.3448275862068966,0.4827586206896552
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,cascade,0.04280618311533888,0.9365635104167108,4.0,0.41379310344827586,0.4827586206896552
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,hierarchy,0.04518430439952437,0.9720422647100821,1.0,0.3448275862068966,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,maxent,0.06183115338882283,0.9419176920377426,2.0,0.3103448275862069,0.2413793103448276
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,random,0.02423469387755102,0.9585777452486803,1.0,0.0035714285714285713,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,niche,0.010637755102040816,0.9471281227795334,2.0,0.17857142857142858,0.2892857142857143
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,cascade,0.012397959183673469,0.9534394795340919,6.0,0.1392857142857143,0.1392857142857143
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,hierarchy,0.01215561224489796,0.9587248997920973,1.0,0.03571428571428571,0.04642857142857143
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,maxent,0.012308673469387755,0.9483623092645359,3.0,0.18214285714285713,0.2892857142857143
3259,20,60,0.15,0.9292309341045544,1.0,0.3,random,0.3,0.9192082017473863,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.3,niche,0.14,0.8608400613224051,2.0,0.25,0.4
3259,20,60,0.15,0.9292309341045544,1.0,0.3,cascade,0.165,0.9117044999616937,3.0,0.1,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.3,hierarchy,0.1425,0.9240715211971159,2.0,0.1,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.3,maxent,0.14,0.9081806202249721,3.0,0.0,0.2
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,random,0.06814494321254733,0.9317535595475136,1.0,0.09302325581395349,0.09302325581395349
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,niche,0.0319091400757166,0.9510912128336739,2.0,0.27906976744186046,0.4418604651162791
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,cascade,0.03244997295835587,0.9607306111738572,3.0,0.2558139534883721,0.3953488372093023
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,hierarchy,0.035154137371552194,0.9625455306004009,1.0,0.20930232558139536,0.13953488372093023
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,maxent,0.04542996214169821,0.9520007231967719,2.0,0.09302325581395349,0.3953488372093023
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,random,0.11080332409972299,0.9390396225268152,1.0,0.21052631578947367,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,niche,0.060941828254847646,0.9418703755015185,2.0,0.2631578947368421,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,cascade,0.04986149584487535,0.9708847944742885,2.0,0.3684210526315789,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,hierarchy,0.055401662049861494,0.9746711468109888,1.0,0.3684210526315789,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,maxent,0.06925207756232687,0.9391329967771798,2.0,0.2631578947368421,0.47368421052631576
909,100,192,0.0192,0.9437002632030382,1.0,0.76,random,0.0384,0.944052474570315,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,1.0,0.76,niche,0.0182,0.95647226315561,3.0,0.18,0.35
909,100,192,0.0192,0.9437002632030382,1.0,0.76,cascade,0.0173,0.9580524491884974,5.0,0.28,0.33
909,100,192,0.0192,0.9437002632030382,1.0,0.76,hierarchy,0.0191,0.9703173124393719,2.0,0.11,0.11
909,100,192,0.0192,0.9437002632030382,1.0,0.76,maxent,0.0222,0.9558330201393568,2.0,0.18,0.38
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,random,0.0744357638888889,0.9448644423405533,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,niche,0.034505208333333336,0.9323487563287769,2.0,0.10416666666666667,0.2708333333333333
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,cascade,0.03982204861111111,0.9368038074200109,5.0,0.15625,0.15625
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,hierarchy,0.036566840277777776,0.9478383926794072,1.0,0.020833333333333332,0.08333333333333333
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,maxent,0.04079861111111111,0.9282767262861215,2.0,0.08333333333333333,0.23958333333333334
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,random,0.11805555555555555,0.9279052795233484,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,niche,0.06076388888888889,0.9432673414634115,2.0,0.3333333333333333,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,cascade,0.050347222222222224,0.9454829018128801,3.0,0.2916666666666667,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,hierarchy,0.05381944444444445,0.9615595252289452,1.0,0.16666666666666666,0.25
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,maxent,0.043402777777777776,0.9521157523819755,2.0,0.4166666666666667,0.4166666666666667
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,random,0.026699893200427198,0.9503073054371929,1.0,0.08490566037735849,0.08490566037735849
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,niche,0.015040939836240655,0.9560503435278602,2.0,0.330188679245283,0.39622641509433965
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,cascade,0.01245995016019936,0.9731725910593864,4.0,0.3018867924528302,0.3490566037735849
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,hierarchy,0.012548949804200783,0.9767627498770809,1.0,0.3113207547169811,0.16981132075471697
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,maxent,0.014595941616233536,0.9570599071422738,2.0,0.3867924528301887,0.3867924528301887
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,random,0.2345679012345679,0.952347503663136,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,niche,0.10802469135802469,0.9303745607866442,2.0,0.2222222222222222,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,cascade,0.10185185185185185,0.9318764539434722,4.0,0.2222222222222222,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,hierarchy,0.12037037037037036,0.9529689377506914,1.0,0.1111111111111111,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,maxent,0.09876543209876543,0.9389364771258677,2.0,0.16666666666666666,0.3888888888888889
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,random,0.32132963988919666,0.8954420762827532,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,niche,0.1745152354570637,0.8862395110516428,3.0,0.0,0.2631578947368421
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,cascade,0.1440443213296399,0.8966990595739786,4.0,0.15789473684210525,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,hierarchy,0.1523545706371191,0.931191529363948,1.0,0.05263157894736842,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,maxent,0.13573407202216067,0.8889407142801767,2.0,0.3684210526315789,0.2631578947368421
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,random,0.17751479289940827,0.9159027064770155,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,niche,0.13165680473372782,0.8733092155228952,3.0,0.2692307692307692,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,cascade,0.08579881656804733,0.9310286586821762,4.0,0.15384615384615385,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,hierarchy,0.08431952662721894,0.9524279124898777,1.0,0.038461538461538464,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,maxent,0.04881656804733728,0.9492634511105008,2.0,0.23076923076923078,0.5
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,random,0.20118343195266272,0.9239831162728191,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,niche,0.05917159763313609,0.9473917029117888,2.0,0.5384615384615384,0.5384615384615384
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,cascade,0.08284023668639054,0.901034082183592,3.0,0.46153846153846156,0.5384615384615384
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,hierarchy,0.09467455621301775,0.9380730195771805,2.0,0.38461538461538464,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,maxent,0.11242603550295859,0.9230856916751434,2.0,0.3076923076923077,0.5384615384615384
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,random,0.11288265306122448,0.9329338565121372,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,niche,0.03539540816326531,0.9348706506008979,2.0,0.16071428571428573,0.4642857142857143
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,cascade,0.0548469387755102,0.9336176295601545,4.0,0.08928571428571429,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,hierarchy,0.05739795918367347,0.947603103453297,1.0,0.05357142857142857,0.08928571428571429
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,maxent,0.05580357142857143,0.9497133028712025,3.0,0.017857142857142856,0.375
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,random,0.20938271604938272,0.9290527076951905,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,niche,0.09333333333333334,0.8989672102978543,2.0,0.022222222222222223,0.2
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,cascade,0.10962962962962963,0.9183302381361012,3.0,0.1111111111111111,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,hierarchy,0.10469135802469136,0.934595446601283,1.0,0.0,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,maxent,0.09728395061728395,0.9224758580610563,2.0,0.06666666666666667,0.13333333333333333
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,random,0.10679957280170879,0.9390085495388988,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,niche,0.036667853328586686,0.9394157724507721,2.0,0.2830188679245283,0.41509433962264153
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,cascade,0.055535777856888575,0.9332104095347599,5.0,0.20754716981132076,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,hierarchy,0.05446778212887148,0.9457675955534391,1.0,0.03773584905660377,0.07547169811320754
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,maxent,0.044499822000711994,0.9436458797831341,2.0,0.03773584905660377,0.39622641509433965
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,random,0.1358655953250548,0.9198958356296698,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,niche,0.07523739956172389,0.8859493690976058,2.0,0.43243243243243246,0.2972972972972973
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,cascade,0.05405405405405406,0.9318512638802183,4.0,0.2972972972972973,0.2702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,hierarchy,0.0620891161431702,0.9529525179319702,1.0,0.08108108108108109,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,maxent,0.07085463842220599,0.9295399512231618,2.0,0.16216216216216217,0.35135135135135137
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,random,0.010687133676011767,0.9682849413221695,1.0,0.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,niche,0.005344709480331983,0.9310364147158398,2.0,0.039304610733182165,0.1980347694633409
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,cascade,0.005346423443821133,0.951589033599021,6.0,0.06273620559334846,0.07860922146636433
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,hierarchy,0.005340710232190634,0.9624913010473573,1.0,0.0030234315948601664,0.037037037037037035
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,maxent,0.005372704217321429,0.9543646154048905,3.0,0.06651549508692366,0.18972033257747545
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,random,0.029408881482207626,0.947911580757992,1.0,0.06930693069306931,0.06930693069306931
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,niche,0.013724144691696893,0.9580138317173966,2.0,0.25742574257425743,0.5445544554455446
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,cascade,0.014802470346044505,0.962402016568118,4.0,0.3069306930693069,0.33663366336633666
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,hierarchy,0.014802470346044505,0.9741786989620501,1.0,0.24752475247524752,0.16831683168316833
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,maxent,0.01450838153122243,0.960068296619011,2.0,0.297029702970297,0.504950495049505
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,random,0.06310013717421124,0.9394792110061952,1.0,0.018518518518518517,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,niche,0.03155006858710562,0.9407570851401764,2.0,0.35185185185185186,0.48148148148148145
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,cascade,0.036694101508916326,0.9558356698939576,3.0,0.2962962962962963,0.25925925925925924
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,hierarchy,0.03223593964334705,0.9666867277525488,2.0,0.12962962962962962,0.1111111111111111
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,maxent,0.021262002743484224,0.9533597150803542,2.0,0.42592592592592593,0.5925925925925926
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,random,0.09036860879904875,0.9280741278781092,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,niche,0.0356718192627824,0.9248628299531384,2.0,0.4482758620689655,0.6551724137931034
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,cascade,0.04756242568370987,0.9505864157648188,6.0,0.2413793103448276,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,hierarchy,0.04280618311533888,0.9670476724500656,1.0,0.27586206896551724,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,maxent,0.039239001189060645,0.9538736898935496,2.0,0.3793103448275862,0.5172413793103449
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,random,0.02423469387755102,0.9570107904733611,1.0,0.0035714285714285713,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,niche,0.012168367346938776,0.9409512582474779,2.0,0.11785714285714285,0.275
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,cascade,0.012066326530612246,0.9547098600705399,6.0,0.1392857142857143,0.1357142857142857
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,hierarchy,0.012104591836734693,0.9615848613779971,1.0,0.02857142857142857,0.07142857142857142
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,maxent,0.014783163265306123,0.95236922749259,2.0,0.03214285714285714,0.275
3259,20,60,0.15,0.9292309341045544,1.0,0.3,random,0.3,0.9139852190194722,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.3,niche,0.1975,0.8778259318991914,1.0,0.2,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.3,cascade,0.1675,0.9209523451322329,3.0,0.1,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.3,hierarchy,0.1525,0.9330876329767902,1.0,0.0,0.25
3259,20,60,0.15,0.9292309341045544,1.0,0.3,maxent,0.085,0.9391601159934326,2.0,0.1,0.45
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,random,0.06814494321254733,0.93769600955512,1.0,0.06976744186046512,0.06976744186046512
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,niche,0.03136830719307734,0.9386857425010452,2.0,0.3953488372093023,0.4186046511627907
