id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.061224489795918366,0.9123517048593002,2.0,0.2857142857142857,0.02040816326530612
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.053399786400854396,0.9310237059188626,4.0,0.16981132075471697,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05197579209683161,0.9558118120340793,1.0,0.07547169811320754,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.06372374510501957,0.9223377477320672,2.0,0.18867924528301888,0.018867924528301886
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9387320856394188,1.0,0.0,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.08692476260043827,0.9105246898476379,2.0,0.2702702702702703,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.06481481481481481,0.9408465483436009,5.0,0.1388888888888889,0.027777777777777776
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0664718772826881,0.9519212240547155,2.0,0.10810810810810811,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.08254200146092038,0.9325679122094498,3.0,0.2702702702702703,0.02702702702702703
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,random,0.010710514233241507,0.968265529984791,1.0,0.0,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,niche,0.0052856334577149324,0.9330473043050579,2.0,0.2018348623853211,0.0007645259938837921
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,cascade,0.0053001606978879704,0.952281934556655,6.0,0.075,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,hierarchy,0.005342056932966024,0.9616725021047094,1.0,0.03787878787878788,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,maxent,0.005471306142177276,0.9547269084727643,4.0,0.19588414634146342,0.0007621951219512195
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.033952014486192846,0.9499296801975345,1.0,0.0,0.010638297872340425
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.018947368421052633,0.9523797899521204,2.0,0.4105263157894737,0.010526315789473684
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.012996219281663515,0.9694013832001268,4.0,0.40217391304347827,0.010869565217391304
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.015306122448979591,0.9712334456682187,2.0,0.20408163265306123,0.01020408163265306
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.018853305785123967,0.9573051092438187,3.0,0.42045454545454547,0.011363636363636364
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,random,0.06550373798504806,0.9373099923734941,1.0,0.0,0.018867924528301886
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,niche,0.0444,0.9230509528498624,2.0,0.44,0.02
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03223593964334705,0.9661259533629991,4.0,0.2777777777777778,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.03328402366863906,0.9724709616174702,1.0,0.15384615384615385,0.019230769230769232
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,maxent,0.0425531914893617,0.9401707942762387,2.0,0.3404255319148936,0.02127659574468085
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9350594737133687,1.0,0.0,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.0625,0.9292931645553205,2.0,0.4166666666666667,0.041666666666666664
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.046875,0.9453245485189394,2.0,0.375,0.041666666666666664
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04336734693877551,0.9688491452686457,2.0,0.32142857142857145,0.03571428571428571
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.06770833333333333,0.9338099076781597,3.0,0.5,0.041666666666666664
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9565243750920903,1.0,0.0,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.012159678869788476,0.9401693265155012,2.0,0.259927797833935,0.0036101083032490976
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012283163265306122,0.9512179358066426,7.0,0.14642857142857144,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012114438406495292,0.9625697562927684,1.0,0.07885304659498207,0.0035842293906810036
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.011814694442964463,0.9514333733224256,2.0,0.2518248175182482,0.0036496350364963502
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,random,0.3,0.9043725001833005,1.0,0.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,niche,0.13580246913580246,0.91966434192281,2.0,0.16666666666666666,0.05555555555555555
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,cascade,0.1525,0.9136146928026819,3.0,0.05,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,hierarchy,0.1475,0.9145879490308233,1.0,0.1,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,maxent,0.2175,0.9117359722328295,2.0,0.3,0.05
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,random,0.1040582726326743,0.9347373983576314,1.0,0.0,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,niche,0.06896551724137931,0.9090639679692388,2.0,0.41379310344827586,0.034482758620689655
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,cascade,0.05898491083676269,0.9289492490421827,3.0,0.4444444444444444,0.037037037037037035
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,hierarchy,0.05202913631633715,0.9608345950288807,2.0,0.12903225806451613,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,maxent,0.05103969754253308,0.9638997296413989,2.0,0.4782608695652174,0.043478260869565216
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.12345679012345678,0.9393982532043322,1.0,0.0,0.05555555555555555
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.10034602076124567,0.9090312838245247,2.0,0.35294117647058826,0.058823529411764705
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.07111111111111111,0.9505223844665124,3.0,0.4,0.06666666666666667
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05263157894736842,0.9657826300718457,2.0,0.2631578947368421,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.10650887573964497,0.9244197218750604,2.0,0.5384615384615384,0.07692307692307693
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.039179675543311906,0.9426233997022057,1.0,0.0,0.010101010101010102
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.02365323675871435,0.9460931428843398,2.0,0.3829787234042553,0.010638297872340425
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0205,0.9579291014839331,6.0,0.23,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.019,0.9686774600361749,2.0,0.14,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.020831024930747923,0.9601853649412064,2.0,0.3263157894736842,0.010526315789473684
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9472296761572863,1.0,0.0,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.04275173611111111,0.9165179497102331,2.0,0.2604166666666667,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03732638888888889,0.9419510662027497,4.0,0.052083333333333336,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.036783854166666664,0.9503218318697556,1.0,0.08333333333333333,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.03545706371191136,0.9440926219126786,2.0,0.28421052631578947,0.010526315789473684
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.934989494445332,1.0,0.0,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.0675,0.9483754381417169,2.0,0.4,0.05
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.07644628099173553,0.9410257097750414,4.0,0.18181818181818182,0.045454545454545456
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.059027777777777776,0.9673476643331742,1.0,0.16666666666666666,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.0743801652892562,0.9506078599121793,2.0,0.45454545454545453,0.045454545454545456
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.03,0.9531415206868523,1.0,0.0,0.01
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.0155,0.9597261608853584,2.0,0.38,0.01
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.01550862156922763,0.9677059723228539,5.0,0.25252525252525254,0.010101010101010102
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013082947668209327,0.9745371498905653,1.0,0.18867924528301888,0.009433962264150943
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.01787223765245743,0.9548972237259786,2.0,0.3956043956043956,0.01098901098901099
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.8910488243754316,1.0,0.0,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.12962962962962962,0.8989785040256039,2.0,0.2222222222222222,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.1111111111111111,0.9232115573446026,4.0,0.3888888888888889,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11419753086419752,0.9476015725210818,1.0,0.16666666666666666,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.11728395061728394,0.8965294012403423,2.0,0.2777777777777778,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.8966754296308539,1.0,0.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.12742382271468145,0.9144869895765846,2.0,0.2631578947368421,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.1440443213296399,0.9162715287734733,3.0,0.2631578947368421,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.14958448753462603,0.9317485123742623,2.0,0.15789473684210525,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.1329639889196676,0.9216643299037746,2.0,0.15789473684210525,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9307252108415477,1.0,0.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.0928,0.9376711774644436,3.0,0.36,0.04
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.0944,0.9266488189374827,5.0,0.2,0.04
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08875739644970414,0.9550411774818194,1.0,0.15384615384615385,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.0864,0.9354024601420191,2.0,0.36,0.04
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.2361111111111111,0.9090836905077009,1.0,0.0,0.08333333333333333
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.11805555555555555,0.9354747036211113,2.0,0.4166666666666667,0.08333333333333333
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.10059171597633136,0.943281575482872,4.0,0.46153846153846156,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.09467455621301775,0.9522299759383036,2.0,0.15384615384615385,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.09722222222222222,0.929213210534515,2.0,0.4166666666666667,0.08333333333333333
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9406207966024632,1.0,0.0,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.057956104252400546,0.9150673355579726,2.0,0.2777777777777778,0.018518518518518517
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05580357142857143,0.9292206500063297,5.0,0.125,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05548469387755102,0.9427924241929772,1.0,0.07142857142857142,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.07206632653061225,0.928214184131907,2.0,0.35714285714285715,0.017857142857142856
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9345920724991835,1.0,0.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.12246913580246914,0.8766351750600644,2.0,0.2222222222222222,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10617283950617284,0.9209345811744108,3.0,0.1111111111111111,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10222222222222223,0.9404913440548568,1.0,0.06666666666666667,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.12188208616780045,0.9011167488183015,2.0,0.16666666666666666,0.023809523809523808
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9350452852791411,1.0,0.0,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.054977092877967516,0.920633517428051,2.0,0.2653061224489796,0.02040816326530612
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.055891776432894266,0.9335612466392734,3.0,0.1320754716981132,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05473372781065089,0.9411241825223545,1.0,0.1346153846153846,0.019230769230769232
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.04861111111111111,0.9313983799451283,2.0,0.2916666666666667,0.020833333333333332
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9358250159560892,1.0,0.0,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.0620891161431702,0.9156472124029956,2.0,0.40540540540540543,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.07815924032140248,0.922147113362237,5.0,0.1891891891891892,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06428049671292914,0.9641998232692246,1.0,0.13513513513513514,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.08256172839506173,0.936769397262049,2.0,0.3055555555555556,0.027777777777777776
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,random,0.010710514233241507,0.9683810261422926,1.0,0.0,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,niche,0.0052660267366339926,0.93149126486627,2.0,0.182370820668693,0.0007598784194528875
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,cascade,0.005299012855831038,0.9517781391576036,5.0,0.07272727272727272,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,hierarchy,0.00535583103764922,0.9616301629463668,1.0,0.030303030303030304,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,maxent,0.005315686637390032,0.9541319813128805,2.0,0.17539863325740318,0.0007593014426727411
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.03123698458975427,0.9506934418760846,1.0,0.0,0.01020408163265306
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.018663194444444444,0.9542486912661802,2.0,0.3854166666666667,0.010416666666666666
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.015618492294877134,0.967714548821227,3.0,0.29591836734693877,0.01020408163265306
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.015942183016261026,0.9731728138189966,2.0,0.14432989690721648,0.010309278350515464
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.017901234567901235,0.9612421486107856,2.0,0.4222222222222222,0.011111111111111112
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,random,0.06310013717421124,0.9457108225392231,1.0,0.0,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,niche,0.03566529492455418,0.9515528956730688,2.0,0.2777777777777778,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03460207612456748,0.9572367837186417,2.0,0.27450980392156865,0.0196078431372549
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.032914201183431954,0.9652266605718972,2.0,0.1346153846153846,0.019230769230769232
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,maxent,0.0461361014994233,0.9427982294755727,2.0,0.3333333333333333,0.0196078431372549
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9354062750594049,1.0,0.0,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.0621301775147929,0.9347298268004892,2.0,0.4230769230769231,0.038461538461538464
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.05612244897959184,0.9416629847434717,4.0,0.25,0.03571428571428571
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04518430439952437,0.96320038943062,2.0,0.1724137931034483,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.057291666666666664,0.9573641297953683,3.0,0.4583333333333333,0.041666666666666664
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9556535174048764,1.0,0.0,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.012664633000332519,0.9387724521904467,2.0,0.29277566539923955,0.0038022813688212928
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012385204081632652,0.9505460610159798,6.0,0.125,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012091836734693877,0.9612368945350289,1.0,0.075,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.015477649315360435,0.9488158819465924,3.0,0.29927007299270075,0.0036496350364963502
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,random,0.3,0.8959048557287268,1.0,0.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,niche,0.1525,0.8865388956723228,3.0,0.3,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,cascade,0.1525,0.9010491738869952,2.0,0.2,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,hierarchy,0.145,0.9464016898807728,1.0,0.05,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,maxent,0.17,0.8906703029456425,3.0,0.25,0.05
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,random,0.1040582726326743,0.9284670813795668,1.0,0.0,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,niche,0.05761316872427984,0.9507406608617047,2.0,0.18518518518518517,0.037037037037037035
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,cascade,0.04890738813735692,0.9535629542808628,5.0,0.25806451612903225,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,hierarchy,0.04994797086368366,0.9621529004327215,3.0,0.0967741935483871,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,maxent,0.05486968449931413,0.953433235150685,2.0,0.4074074074074074,0.037037037037037035
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.12345679012345678,0.9329612291966713,1.0,0.0,0.05555555555555555
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.08888888888888889,0.9420981601587161,2.0,0.4,0.06666666666666667
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.06172839506172839,0.9741040459763763,4.0,0.2777777777777778,0.05555555555555555
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05817174515235457,0.961159901133802,2.0,0.15789473684210525,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.08984375,0.9545246554517084,3.0,0.5,0.0625
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.039179675543311906,0.9452172935751302,1.0,0.0,0.010101010101010102
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.021620996647011215,0.9496822169327355,2.0,0.41935483870967744,0.010752688172043012
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.019385776961534536,0.9615468049314976,5.0,0.25252525252525254,0.010101010101010102
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0191,0.9669317460125884,1.0,0.08,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.023328993055555556,0.952039715591319,2.0,0.3229166666666667,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.948543828613064,1.0,0.0,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.0414404432132964,0.9223521681859856,2.0,0.22105263157894736,0.010526315789473684
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03895399305555555,0.9387385934637416,4.0,0.15625,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03700086805555555,0.9492138022633704,1.0,0.041666666666666664,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.04221606648199446,0.9360787458411561,2.0,0.28421052631578947,0.010526315789473684
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.1285444234404537,0.9229696331957326,1.0,0.0,0.043478260869565216
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.065,0.9585429925306439,2.0,0.45,0.05
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.05895691609977324,0.9684932585778051,3.0,0.2857142857142857,0.047619047619047616
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.057291666666666664,0.9677672237461103,1.0,0.125,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.09073724007561437,0.946866861738758,2.0,0.34782608695652173,0.043478260869565216
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.029408881482207626,0.9543409352428677,1.0,0.0,0.009900990099009901
